Model,Metric,Pair,Statistic,P-Value
GPT-4,AES_Score,SAE-ESL,0.3996138996138996,2.4596841774153674e-37
GPT-4,AES_Score,SAE-AAE,0.1583011583011583,4.4188457188363095e-06
Gemini,AES_Score,SAE-ESL,0.059359193080123315,0.3030204131999716
Gemini,AES_Score,SAE-AAE,0.12306575678668702,0.0007086797287155994
Llama70b,AES_Score,SAE-ESL,0.02702702702702703,0.9916294265473443
Llama70b,AES_Score,SAE-AAE,0.03667953667953668,0.8773253792141121
Llama7B,AES_Score,SAE-ESL,0.021235521235521235,0.9998170273319877
Llama7B,AES_Score,SAE-AAE,0.0444015444015444,0.687367781031012
Llama13B,AES_Score,SAE-ESL,0.03088803088803089,0.9660382477425172
Llama13B,AES_Score,SAE-AAE,0.04633204633204633,0.6349957553288703
Vicuna13B,AES_Score,SAE-ESL,0.04633204633204633,0.6349957553288703
Vicuna13B,AES_Score,SAE-AAE,0.10617760617760617,0.005787942578261594
Vicuna7B,AES_Score,SAE-ESL,0.08494208494208494,0.04758648915523997
Vicuna7B,AES_Score,SAE-AAE,0.15444015444015444,8.297196280940879e-06
Alpaca,AES_Score,SAE-ESL,0.17374517374517376,3.033915581154579e-07
Alpaca,AES_Score,SAE-AAE,0.17567567567567569,2.1322099650807224e-07
